t,count
1663368202,0
1663368203,0
1663368204,0
1663368205,0
1663368206,0
1663368207,0
1663368208,0
1663368209,0
1663368210,0
1663368211,0
1663368212,0
1663368213,6134
1663368214,6134
1663368215,6134
1663368216,6134
1663368217,9725
1663368218,9725
1663368219,9725
1663368220,9725
1663368221,9725
1663368222,13367
1663368223,13367
1663368224,13367
1663368225,13367
1663368226,13367
1663368228,13367
1663368228,13367
1663368229,13367
1663368230,16806
1663368231,16806
1663368232,16806
1663368233,16806
1663368234,16806
1663368235,20406
1663368236,20821
1663368238,21273
1663368238,22084
1663368239,22084
1663368240,22084
1663368241,24509
1663368242,24509
1663368243,24509
1663368244,24509
1663368245,24509
1663368246,24509
1663368247,24509
1663368248,27781
1663368249,27781
1663368250,27781
1663368251,30721
