t,count
1663353041,0
1663353042,0
1663353043,0
1663353044,0
1663353045,0
1663353046,0
1663353047,0
1663353048,0
1663353049,0
1663353050,0
1663353051,0
1663353052,0
1663353053,0
1663353054,0
1663353055,0
1663353056,0
1663353057,0
1663353058,0
1663353059,0
1663353060,0
1663353061,0
1663353062,3640
1663353063,4932
1663353064,4932
1663353065,4932
1663353066,4932
1663353067,4932
1663353068,4932
1663353069,4932
1663353070,4932
1663353071,4932
1663353072,5062
1663353073,5062
1663353074,5432
1663353075,5432
1663353076,5432
1663353077,5959
1663353077,5959
