t,count
1663360848,0
1663360849,0
1663360850,0
1663360851,0
1663360852,0
1663360853,0
1663360854,0
1663360855,0
1663360856,0
1663360857,0
1663360858,0
1663360859,5432
1663360860,5432
1663360861,5432
1663360862,5432
1663360863,5432
1663360864,5432
1663360865,8352
1663360866,8411
1663360867,8411
1663360868,8411
1663360869,10554
1663360870,10554
1663360871,10554
1663360872,10554
1663360873,10554
1663360874,12826
1663360875,12826
1663360876,12826
1663360877,14632
1663360878,14789
1663360879,15058
1663360880,15475
1663360881,15475
1663360882,15475
1663360883,15475
1663360884,17197
1663360885,17213
1663360886,18459
