t,count
1663361367,0
1663361368,0
1663361369,0
1663361370,0
1663361371,0
1663361372,0
1663361373,0
1663361374,0
1663361375,0
1663361376,0
1663361377,0
1663361378,0
1663361379,5879
1663361380,5879
1663361381,5879
1663361382,5879
1663361383,5879
1663361384,8874
1663361385,8874
1663361387,8874
1663361387,8874
1663361388,8874
1663361389,8874
1663361390,11587
1663361391,11587
1663361392,11587
1663361393,14579
1663361394,14786
1663361395,15312
1663361396,15418
1663361397,15418
1663361398,15418
1663361399,15418
1663361400,17415
