t,count
1663359935,0
1663359936,0
1663359937,0
1663359938,0
1663359939,0
1663359940,0
1663359941,0
1663359942,0
1663359943,0
1663359944,0
1663359945,0
1663359946,0
1663359947,0
1663359948,0
1663359949,0
1663359950,0
1663359951,5418
1663359952,5602
1663359953,5602
1663359954,5602
1663359955,5602
1663359956,5602
1663359957,5602
1663359958,5602
1663359959,5602
1663359960,5602
1663359961,5602
1663359962,5602
1663359963,5602
1663359964,5602
1663359965,5602
1663359966,5746
1663359967,5949
1663359968,5949
1663359969,5949
1663359970,5949
1663359971,7050
1663359972,7050
1663359973,7050
