t,count
1663352256,0
1663352257,0
1663352258,0
1663352259,0
1663352260,0
1663352261,0
1663352263,0
1663352263,0
1663352264,0
1663352265,0
1663352266,0
1663352267,0
1663352268,0
1663352269,0
1663352270,8683
1663352271,8683
1663352272,8683
1663352273,8683
1663352274,8683
1663352275,8683
1663352276,12664
1663352277,12664
1663352278,12664
1663352279,14944
1663352280,14944
1663352281,14944
1663352282,14944
1663352283,14944
1663352284,14944
1663352285,14944
1663352286,18365
1663352287,18365
1663352288,18365
1663352289,20802
1663352290,20802
1663352291,20840
1663352292,21312
1663352293,21907
1663352294,22401
1663352295,22401
1663352296,22401
1663352297,22401
1663352298,22401
1663352299,22401
1663352300,24600
1663352301,24624
1663352302,26220
1663352302,26220
