t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,5649
1663370338,11430
1663370339,11430
1663370340,11430
1663370341,16874
1663370342,16874
1663370343,16874
1663370344,21423
1663370345,21423
1663370346,21423
1663370347,21423
1663370348,21423
1663370349,21423
1663370350,21423
1663370351,28231
1663370352,28231
1663370353,28231
1663370354,33163
1663370355,33332
1663370356,34107
1663370357,35185
1663370358,35874
1663370359,35874
1663370360,35874
1663370361,35874
1663370362,35874
1663370363,35874
1663370364,40985
1663370365,40985
1663370366,44313
1663370366,44313
