t,count
1663353544,0
1663353545,0
1663353546,0
1663353547,0
1663353548,0
1663353549,0
1663353550,0
1663353551,0
1663353552,0
1663353553,0
1663353554,0
1663353555,0
1663353556,0
1663353557,0
1663353558,0
1663353559,8933
1663353560,8933
1663353561,8933
1663353562,8933
1663353563,8933
1663353564,8933
1663353565,13116
1663353566,13116
1663353567,13116
1663353568,13116
1663353569,13116
1663353570,13116
1663353571,13116
1663353572,16174
1663353573,16174
1663353574,16174
1663353575,16174
1663353576,16174
1663353577,19746
1663353578,20408
1663353579,20750
1663353580,21050
1663353581,21323
1663353582,21323
1663353583,21323
1663353584,21323
1663353585,21323
1663353586,23920
1663353586,23932
