t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9424
1663352941,9424
1663352942,9424
1663352943,9424
1663352944,9424
1663352945,13523
1663352946,13619
1663352947,13619
1663352948,13619
1663352949,13619
1663352950,16606
1663352951,16606
1663352952,16606
1663352953,18257
1663352954,18257
1663352955,18257
1663352956,21191
1663352957,21191
1663352958,21191
1663352959,21191
1663352960,23764
1663352961,23764
1663352962,23923
1663352963,24132
1663352964,24529
1663352965,24800
1663352966,24800
1663352967,24800
1663352968,24800
1663352969,24800
1663352970,27082
1663352971,27082
1663352972,28936
1663352972,28936
