t,count
1663378658,0
1663378659,0
1663378660,0
1663378661,0
1663378662,0
1663378663,0
1663378664,0
1663378665,0
1663378666,4313
1663378667,8921
1663378668,8921
1663378669,8921
1663378670,14198
1663378671,14309
1663378672,14309
1663378673,14309
1663378674,19820
1663378675,19820
1663378676,19820
1663378677,19820
1663378678,22156
1663378679,22156
1663378680,27336
1663378681,27336
1663378682,27336
1663378683,27336
1663378684,33276
1663378685,34019
1663378686,34638
1663378687,34638
1663378688,34638
1663378689,34638
1663378690,34638
1663378691,39074
1663378692,39074
1663378693,39074
1663378694,43152
