t,count
1663355734,0
1663355735,0
1663355736,0
1663355737,0
1663355738,0
1663355739,0
1663355740,0
1663355741,0
1663355742,0
1663355743,0
1663355744,10463
1663355745,10463
1663355746,10463
1663355747,10463
1663355748,16169
1663355749,16169
1663355750,16169
1663355751,16169
1663355752,16169
1663355753,16169
1663355754,22580
1663355755,22580
1663355756,22580
1663355757,22580
1663355758,29361
1663355759,29682
1663355760,30496
1663355761,30496
1663355762,30496
1663355763,30496
1663355764,33890
1663355765,33890
