t,count
1663352311,0
1663352312,0
1663352313,0
1663352314,0
1663352315,0
1663352316,0
1663352317,0
1663352318,0
1663352319,0
1663352320,0
1663352321,0
1663352322,0
1663352323,0
1663352324,0
1663352325,0
1663352326,8940
1663352327,8940
1663352329,8940
1663352329,8940
1663352330,8940
1663352331,8940
1663352332,13176
1663352333,13176
1663352334,13176
1663352335,13176
1663352336,16074
1663352337,16074
1663352338,16074
1663352339,16074
1663352340,16074
1663352341,16074
1663352342,16074
1663352343,19790
1663352344,19790
1663352345,19790
1663352346,19790
1663352347,23373
1663352348,23564
1663352349,23952
1663352350,24700
1663352351,24826
1663352352,26280
1663352353,26280
1663352354,26280
1663352355,26280
1663352356,26280
1663352357,28804
1663352358,28819
1663352359,28819
1663352360,30706
1663352360,30706
