t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,8203
1663352685,8203
1663352686,8203
1663352687,8203
1663352688,11377
1663352689,11530
1663352690,11530
1663352691,11530
1663352692,13988
1663352693,13988
1663352694,13988
1663352695,13988
1663352696,13988
1663352697,16390
1663352698,16390
1663352699,16390
1663352700,18598
1663352701,18761
1663352702,19161
1663352703,19436
1663352704,19678
1663352705,19678
1663352706,19678
1663352707,21052
1663352708,21546
1663352709,21561
