t,count
1663352485,0
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,0
1663352497,0
1663352498,0
1663352499,0
1663352500,0
1663352501,0
1663352502,3914
1663352503,3914
1663352504,3914
1663352505,3914
1663352506,3914
1663352507,3914
1663352508,3914
1663352509,3914
1663352510,3914
1663352511,3914
1663352512,5260
1663352513,5260
1663352514,6382
1663352515,6538
1663352516,6697
1663352517,6927
1663352518,6927
1663352519,7393
1663352520,7421
1663352521,7421
1663352522,7472
