t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,8903
1663353364,8903
1663353365,8903
1663353366,8903
1663353367,11825
1663353368,11825
1663353369,11825
1663353371,11825
1663353371,11825
1663353372,11825
1663353373,11825
1663353374,14721
1663353375,14721
1663353376,16345
1663353377,16345
1663353378,16623
1663353379,16765
1663353380,16858
1663353381,17203
1663353382,17203
1663353383,17203
1663353384,18424
1663353385,18424
1663353385,18424
