t,count
1663352429,0
1663352430,0
1663352431,0
1663352432,0
1663352433,0
1663352434,0
1663352435,0
1663352436,0
1663352437,0
1663352438,0
1663352439,0
1663352440,0
1663352441,0
1663352442,0
1663352443,0
1663352444,0
1663352445,0
1663352446,0
1663352447,3807
1663352448,3913
1663352449,3913
1663352450,3913
1663352451,3913
1663352452,3913
1663352453,3913
1663352454,3913
1663352455,3913
1663352456,3913
1663352457,3913
1663352458,3913
1663352459,3913
1663352460,3913
1663352461,3913
1663352462,3913
1663352463,4901
1663352464,4901
1663352465,4901
1663352466,5101
1663352467,5101
1663352468,5101
1663352469,5101
1663352470,5101
1663352471,5112
1663352472,5112
1663352473,5112
1663352474,5112
1663352475,5112
1663352476,5112
