t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,7722
1663353508,7722
1663353509,7722
1663353510,7722
1663353511,7722
1663353512,7722
1663353513,7722
1663353514,11914
1663353515,11914
1663353516,11914
1663353517,11914
1663353518,11914
1663353519,11914
1663353520,11914
1663353521,15420
1663353522,15420
1663353523,15420
1663353524,15420
1663353525,18917
1663353526,19488
1663353527,19678
1663353528,19978
1663353529,20163
1663353530,20163
1663353531,20163
1663353532,20163
1663353533,22414
1663353534,22414
