t,count
1663426492,0
1663426493,0
1663426494,0
1663426495,0
1663426496,0
1663426497,0
1663426498,0
1663426499,0
1663426500,0
1663426501,10037
1663426502,10037
1663426503,10037
1663426504,15116
1663426505,15256
1663426506,15256
1663426507,15256
1663426508,18044
1663426509,21476
1663426510,21476
1663426511,21476
1663426512,21476
1663426513,21476
1663426514,21476
1663426515,21476
1663426516,28013
1663426517,28013
1663426518,28013
1663426519,28013
1663426520,35220
1663426521,36449
1663426522,37841
1663426523,37942
1663426524,37942
1663426525,37942
1663426526,37942
1663426527,37942
1663426528,37942
1663426529,37942
1663426530,43457
1663426531,43479
1663426532,43479
1663426532,48280
