t,count
1663353217,0
1663353218,0
1663353219,0
1663353220,0
1663353221,0
1663353222,0
1663353223,0
1663353224,0
1663353225,0
1663353226,0
1663353227,0
1663353228,0
1663353229,0
1663353230,0
1663353231,0
1663353232,8419
1663353233,8419
1663353234,8419
1663353235,8419
1663353236,11265
1663353237,11265
1663353238,12080
1663353239,12080
1663353240,14252
1663353241,14252
1663353242,14252
1663353243,16351
1663353244,16622
1663353245,16823
1663353246,17318
1663353247,17546
1663353248,17546
1663353249,17546
1663353250,18796
