t,count
1663360943,0
1663360944,0
1663360945,0
1663360946,0
1663360947,0
1663360948,0
1663360949,0
1663360950,0
1663360951,0
1663360952,0
1663360953,0
1663360954,0
1663360955,0
1663360956,0
1663360957,7605
1663360958,7605
1663360959,7605
1663360960,7605
1663360961,10686
1663360962,10815
1663360963,10815
1663360964,10815
1663360965,13610
1663360966,13610
1663360967,13610
1663360968,13610
1663360969,13610
1663360970,13610
1663360971,13610
1663360972,16540
1663360973,16540
1663360974,16540
1663360975,16540
1663360976,19643
1663360977,20253
1663360978,20619
1663360979,20820
1663360980,20820
1663360981,20820
1663360982,20820
1663360983,20820
1663360984,23124
1663360985,23124
1663360985,24889
