t,count
1663370680,0
1663370681,0
1663370682,0
1663370683,0
1663370684,0
1663370685,0
1663370686,0
1663370687,0
1663370689,0
1663370689,9616
1663370690,9616
1663370691,9616
1663370692,14048
1663370693,14191
1663370694,14314
1663370695,14314
1663370696,17855
1663370697,17855
1663370699,18954
1663370699,18954
1663370700,22930
1663370701,22930
1663370702,22930
1663370703,22930
1663370704,27616
1663370705,28334
1663370706,28899
1663370707,29101
1663370708,29101
1663370709,29101
1663370710,32483
1663370711,32483
1663370712,34917
