t,count
1663363073,0
1663363074,0
1663363075,0
1663363076,0
1663363077,0
1663363078,0
1663363079,0
1663363080,0
1663363081,0
1663363082,0
1663363083,10748
1663363084,10748
1663363085,10748
1663363086,15581
1663363087,15723
1663363088,15723
1663363089,18842
1663363090,18842
1663363091,18842
1663363092,18842
1663363093,18842
1663363094,23886
1663363095,23886
1663363096,23886
1663363097,28224
1663363098,28470
1663363099,29107
1663363100,29485
1663363101,29485
1663363102,29485
1663363103,32518
1663363104,32541
1663363105,34920
