t,count
1663416859,0
1663416860,0
1663416861,0
1663416862,0
1663416863,0
1663416864,0
1663416865,0
1663416866,0
1663416867,0
1663416868,0
1663416869,0
1663416870,5619
1663416871,5619
1663416872,5619
1663416873,5619
1663416874,5619
1663416875,5619
1663416876,9726
1663416877,9766
1663416878,9766
1663416879,9766
1663416880,9766
1663416881,9766
1663416882,9766
1663416883,14892
1663416884,14892
1663416885,14892
1663416886,14892
1663416887,14892
1663416888,14892
1663416889,19101
1663416890,19101
1663416891,19101
1663416892,19101
1663416893,23435
1663416894,23435
1663416895,23435
1663416896,23435
1663416897,23435
1663416898,23435
1663416899,23435
1663416900,29004
1663416901,29304
1663416902,29717
1663416903,30085
1663416904,30085
1663416905,30085
1663416906,30085
1663416907,30085
1663416908,30085
1663416909,30085
1663416910,30085
1663416911,30085
1663416912,34209
1663416913,34209
1663416914,34209
1663416915,34209
1663416916,34209
1663416916,38234
