t,count
1663352486,0
1663352487,0
1663352488,0
1663352489,0
1663352490,0
1663352491,0
1663352492,0
1663352493,0
1663352494,0
1663352495,0
1663352496,0
1663352497,5413
1663352498,5413
1663352499,5413
1663352500,5413
1663352501,5413
1663352502,5413
1663352503,5413
1663352504,5413
1663352505,5413
1663352506,5413
1663352507,5413
1663352508,5413
1663352509,6903
1663352510,6903
1663352511,6903
1663352512,8063
1663352513,8063
1663352514,8063
1663352515,8099
1663352516,8377
1663352517,8458
1663352518,8458
1663352519,8458
1663352520,9327
1663352521,10140
1663352522,10140
1663352522,10159
