t,count
1663370281,0
1663370282,0
1663370283,0
1663370284,0
1663370285,0
1663370286,0
1663370287,0
1663370288,0
1663370289,0
1663370290,4933
1663370291,9989
1663370292,9989
1663370293,9989
1663370294,9989
1663370295,14907
1663370296,14907
1663370297,14907
1663370298,19042
1663370299,19042
1663370300,19042
1663370301,19042
1663370302,19042
1663370303,19042
1663370304,24851
1663370305,24851
1663370306,24851
1663370307,29313
1663370308,29861
1663370309,30442
1663370310,31168
1663370311,31932
1663370312,32926
1663370313,32926
1663370314,32926
1663370315,32926
1663370316,36635
1663370317,36685
1663370318,39573
1663370318,39600
