t,count
1663434839,0
1663434840,0
1663434841,0
1663434842,0
1663434843,0
1663434844,0
1663434845,0
1663434846,0
1663434847,0
1663434848,5086
1663434849,10362
1663434850,10362
1663434851,10362
1663434852,10362
1663434853,17349
1663434854,17349
1663434855,17349
1663434856,17349
1663434857,21059
1663434858,25186
1663434859,25186
1663434860,25186
1663434861,25186
1663434862,25186
1663434863,25186
1663434864,25186
1663434865,25186
1663434866,25186
1663434867,33645
1663434868,33645
1663434869,33645
1663434870,33645
1663434871,41446
1663434872,42011
1663434873,42347
1663434874,43244
1663434875,43244
1663434876,43244
1663434877,45909
1663434878,45909
1663434879,45909
1663434880,45909
1663434881,52748
1663434882,52748
1663434883,52748
1663434884,52748
1663434884,59194
