t,count
1663417983,0
1663417984,0
1663417985,0
1663417986,0
1663417987,0
1663417988,0
1663417989,0
1663417990,0
1663417991,0
1663417992,0
1663417993,0
1663417994,6827
1663417995,6827
1663417996,6827
1663417997,6827
1663417998,6827
1663417999,6827
1663418000,6827
1663418001,6827
1663418002,6827
1663418003,6827
1663418004,6827
1663418005,6827
1663418006,6827
1663418007,13066
1663418008,13066
1663418009,13066
1663418010,13066
1663418011,13066
1663418012,13066
1663418013,18166
1663418014,18166
1663418015,18166
1663418016,18166
1663418017,18166
1663418018,18166
1663418019,23517
1663418020,23517
1663418021,23517
1663418022,23517
1663418023,23517
1663418024,28544
1663418024,28544
