t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8351
1663352733,8351
1663352734,8351
1663352735,8351
1663352736,8351
1663352737,11736
1663352738,11736
1663352739,11736
1663352740,13988
1663352741,13988
1663352742,13988
1663352743,13988
1663352744,13988
1663352745,16651
1663352746,16651
1663352747,16651
1663352748,18877
1663352749,19316
1663352750,19529
1663352751,19644
1663352752,19881
1663352753,19881
1663352754,19881
1663352755,20791
1663352756,20829
1663352757,21917
