t,count
1663360608,0
1663360609,0
1663360610,0
1663360611,0
1663360612,0
1663360613,0
1663360614,0
1663360615,0
1663360616,0
1663360617,4063
1663360618,4063
1663360619,4063
1663360620,4063
1663360621,4063
1663360622,5955
1663360623,5955
1663360624,5955
1663360625,5955
1663360626,6109
1663360627,6109
1663360628,7382
1663360629,7382
1663360630,7382
1663360631,7382
1663360632,8925
1663360633,8925
1663360634,10824
1663360635,10931
1663360636,11444
1663360637,11444
1663360638,12220
1663360639,12778
1663360639,12796
