t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,5481
1663352544,5481
1663352545,5481
1663352546,5481
1663352547,5481
1663352548,5481
1663352549,7550
1663352550,7550
1663352551,7550
1663352552,7550
1663352553,7669
1663352554,7795
1663352555,8727
1663352556,8727
1663352557,8727
1663352558,8727
1663352559,8727
1663352560,10910
1663352561,10910
1663352562,10910
1663352563,12810
1663352564,13116
1663352565,13539
1663352566,13727
1663352567,13727
1663352568,14749
1663352569,15385
1663352569,15409
