t,count
1663370197,0
1663370198,0
1663370199,0
1663370200,0
1663370201,0
1663370202,0
1663370203,0
1663370204,0
1663370205,0
1663370206,9149
1663370207,9149
1663370208,9149
1663370209,9149
1663370210,13842
1663370211,13842
1663370212,17431
1663370213,17431
1663370214,17431
1663370215,18549
1663370216,18549
1663370217,21716
1663370218,21716
1663370219,21716
1663370220,21716
1663370221,26945
1663370222,28118
1663370223,28824
1663370224,29610
1663370225,29610
1663370226,29610
1663370227,29610
1663370228,30837
1663370229,32461
1663370230,35025
1663370230,35025
