t,count
1663361452,0
1663361453,0
1663361454,0
1663361455,0
1663361456,0
1663361457,0
1663361458,0
1663361459,0
1663361460,0
1663361461,0
1663361462,0
1663361463,5985
1663361464,5985
1663361465,5985
1663361466,5985
1663361467,5985
1663361468,5985
1663361469,9246
1663361470,9246
1663361471,9246
1663361472,9246
1663361473,9246
1663361474,9246
1663361475,11891
1663361476,11891
1663361477,11891
1663361478,11891
1663361479,14986
1663361480,15026
1663361481,15420
1663361482,15883
1663361483,16163
1663361484,16163
1663361485,16163
1663361486,16163
1663361487,17832
1663361487,17832
