t,count
1663353348,0
1663353349,0
1663353350,0
1663353351,0
1663353352,0
1663353353,0
1663353354,0
1663353355,0
1663353356,0
1663353357,0
1663353358,0
1663353359,0
1663353360,0
1663353361,0
1663353362,0
1663353363,9105
1663353364,9105
1663353365,9105
1663353366,9105
1663353367,9105
1663353368,12430
1663353369,12430
1663353370,12430
1663353371,12430
1663353372,12430
1663353373,12430
1663353374,15206
1663353375,15206
1663353376,15206
1663353377,15206
1663353378,18215
1663353379,18704
1663353380,18858
1663353381,19213
1663353382,19386
1663353383,20264
1663353384,20264
1663353385,21963
1663353385,21983
