t,count
1663428730,0
1663428731,0
1663428732,0
1663428733,0
1663428734,0
1663428735,0
1663428736,0
1663428737,0
1663428738,12539
1663428739,12539
1663428740,12539
1663428741,19458
1663428742,19546
1663428743,19546
1663428744,25614
1663428745,25614
1663428746,25614
1663428747,27099
1663428748,27099
1663428749,33650
1663428750,33650
1663428751,33650
1663428752,40853
1663428753,41787
1663428754,43125
1663428755,43125
1663428756,43125
1663428757,43125
1663428758,48389
1663428759,48389
1663428760,53017
