t,count
1663352203,0
1663352204,0
1663352205,0
1663352206,0
1663352207,0
1663352208,0
1663352209,0
1663352210,0
1663352211,0
1663352212,0
1663352213,0
1663352214,0
1663352215,0
1663352216,0
1663352217,0
1663352218,9364
1663352219,9364
1663352220,9364
1663352221,9364
1663352222,9364
1663352223,9364
1663352224,13150
1663352225,13150
1663352226,13150
1663352227,13150
1663352228,15730
1663352229,15730
1663352230,15730
1663352231,15730
1663352232,15730
1663352233,15730
1663352234,18873
1663352235,18873
1663352236,18873
1663352237,21986
1663352238,22628
1663352239,23002
1663352240,23429
1663352241,23554
1663352242,23554
1663352243,23554
1663352244,23554
1663352245,23554
1663352246,25412
1663352247,25412
1663352247,26758
