t,count
1663370327,0
1663370328,0
1663370329,0
1663370330,0
1663370331,0
1663370332,0
1663370333,0
1663370334,0
1663370335,0
1663370336,0
1663370337,10981
1663370338,10981
1663370339,10981
1663370340,10981
1663370341,16347
1663370342,16347
1663370343,16347
1663370344,21316
1663370345,21316
1663370346,21316
1663370347,21316
1663370348,21316
1663370349,21316
1663370350,21316
1663370351,28034
1663370352,28034
1663370353,28034
1663370354,30897
1663370355,34058
1663370356,35109
1663370357,35863
1663370358,36534
1663370359,36534
1663370360,36534
1663370361,36534
1663370362,36534
1663370363,36534
1663370364,41418
1663370365,41418
1663370366,44692
