t,count
1663351953,0
1663351954,0
1663351955,0
1663351956,0
1663351957,0
1663351958,0
1663351959,0
1663351960,0
1663351961,0
1663351962,0
1663351963,0
1663351964,0
1663351965,7309
1663351966,7309
1663351967,7309
1663351968,7309
1663351969,7309
1663351970,7309
1663351971,10384
1663351972,10489
1663351973,10489
1663351974,12232
1663351975,12232
1663351976,12232
1663351977,12232
1663351978,12232
1663351979,14235
1663351980,14235
1663351981,14235
1663351982,16559
1663351983,16800
1663351984,17241
1663351985,17783
1663351986,17940
1663351987,17940
1663351988,17940
1663351989,19245
1663351990,20103
1663351991,20129
