t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,7456
1663352638,7456
1663352639,7456
1663352641,7456
1663352641,7456
1663352642,7456
1663352643,10232
1663352644,10444
1663352645,10444
1663352646,12070
1663352647,12070
1663352648,12070
1663352649,12070
1663352650,12070
1663352651,14233
1663352652,14233
1663352653,14233
1663352654,16619
1663352655,16918
1663352656,17218
1663352657,17315
1663352658,17315
1663352659,17315
1663352660,18722
1663352661,19664
