t,count
1663369122,0
1663369123,0
1663369124,0
1663369125,0
1663369126,0
1663369127,0
1663369128,0
1663369129,0
1663369130,0
1663369131,0
1663369132,5236
1663369133,5236
1663369134,5236
1663369135,5236
1663369136,5236
1663369137,5236
1663369138,9123
1663369139,9123
1663369140,9123
1663369141,9123
1663369142,9123
1663369144,9123
1663369144,9123
1663369145,9123
1663369146,12724
1663369147,12724
1663369148,12724
1663369149,12724
1663369150,16386
1663369151,16849
1663369152,17363
1663369153,17455
1663369154,17455
1663369155,17455
1663369156,17455
1663369157,17455
1663369158,17455
1663369159,20272
