t,count
1663352578,0
1663352579,0
1663352580,0
1663352581,0
1663352582,0
1663352583,0
1663352584,0
1663352585,0
1663352586,0
1663352587,0
1663352588,0
1663352589,0
1663352590,0
1663352591,0
1663352592,0
1663352593,0
1663352594,9506
1663352595,9506
1663352596,9506
1663352597,9506
1663352598,12319
1663352599,12420
1663352600,12420
1663352601,13840
1663352602,13840
1663352603,14481
1663352604,14481
1663352605,16081
1663352606,16081
1663352607,16081
1663352608,17630
1663352609,17807
1663352610,17978
1663352611,18138
1663352612,18407
1663352613,18407
1663352614,18407
1663352615,19579
1663352615,20196
