t,count
1663426860,0
1663426861,0
1663426862,0
1663426863,0
1663426864,0
1663426865,0
1663426866,0
1663426867,0
1663426868,8836
1663426869,8836
1663426870,8836
1663426871,13387
1663426872,13670
1663426873,13670
1663426874,15724
1663426875,18325
1663426876,18325
1663426877,18325
1663426878,20732
1663426879,20732
1663426880,20732
1663426881,25584
1663426882,25584
1663426883,25584
1663426884,25584
1663426885,31951
1663426886,32557
1663426887,32557
1663426888,34336
1663426889,34336
1663426890,36124
1663426891,38185
1663426892,38185
1663426892,41856
