t,count
1663428847,0
1663428848,0
1663428849,0
1663428850,0
1663428851,0
1663428852,0
1663428853,0
1663428854,0
1663428855,0
1663428856,14505
1663428857,14505
1663428858,14505
1663428859,22437
1663428860,22680
1663428861,22680
1663428862,22680
1663428863,31750
1663428864,31750
1663428865,31750
1663428866,31750
1663428867,31750
1663428868,31750
1663428869,31750
1663428870,31750
1663428871,42672
1663428872,42672
1663428873,42672
1663428874,52290
1663428875,53473
1663428876,54377
1663428877,54626
1663428878,54626
1663428879,54626
1663428880,54626
1663428881,59146
1663428882,61581
1663428883,61581
1663428884,67939
