t,count
1663360238,0
1663360239,0
1663360240,0
1663360241,0
1663360242,0
1663360243,0
1663360244,0
1663360245,0
1663360246,0
1663360247,0
1663360248,0
1663360249,0
1663360250,0
1663360251,7261
1663360252,7261
1663360253,7261
1663360254,7261
1663360255,10450
1663360256,10450
1663360257,10450
1663360258,12383
1663360259,12383
1663360260,12383
1663360261,12383
1663360262,12383
1663360263,12383
1663360264,15325
1663360265,15325
1663360266,15325
1663360267,17842
1663360268,18096
1663360269,18657
1663360270,19120
1663360271,19199
1663360272,19199
1663360273,19199
1663360274,19199
1663360275,19199
1663360276,21187
1663360277,21199
1663360278,22778
1663360279,22778
