t,count
1663371230,0
1663371231,0
1663371232,0
1663371233,0
1663371234,0
1663371235,0
1663371236,0
1663371237,0
1663371238,0
1663371239,0
1663371240,10696
1663371241,10696
1663371242,10696
1663371243,10696
1663371244,16520
1663371245,16520
1663371246,16520
1663371247,16520
1663371248,16520
1663371249,16520
1663371250,21952
1663371251,21952
1663371252,21952
1663371253,21952
1663371254,27652
1663371255,28635
1663371256,29802
1663371257,30236
1663371258,30236
1663371259,30236
1663371260,30236
1663371261,30236
1663371262,34712
