t,count
1663379075,0
1663379076,0
1663379077,0
1663379078,0
1663379079,0
1663379080,0
1663379081,0
1663379082,0
1663379083,0
1663379084,8941
1663379085,8941
1663379086,8941
1663379087,8941
1663379088,15164
1663379089,15164
1663379090,15164
1663379091,15164
1663379092,15164
1663379093,15164
1663379094,15164
1663379095,21543
1663379096,21543
1663379097,21543
1663379098,21543
1663379099,28241
1663379100,29284
1663379101,29445
1663379102,29445
1663379103,29445
1663379104,29445
1663379105,31356
1663379105,33529
