t,count
1663353132,0
1663353133,0
1663353134,0
1663353135,0
1663353136,0
1663353137,0
1663353138,0
1663353139,0
1663353140,0
1663353141,0
1663353142,0
1663353143,0
1663353144,0
1663353145,7325
1663353146,7325
1663353147,7325
1663353148,7325
1663353149,7325
1663353150,7325
1663353151,7325
1663353152,9541
1663353153,9541
1663353154,9541
1663353155,9541
1663353156,9541
1663353157,11035
1663353158,11035
1663353159,11035
1663353160,13039
1663353161,13223
1663353162,13589
1663353163,13941
1663353164,14367
1663353165,15130
1663353166,15130
