t,count
1663362527,0
1663362528,0
1663362529,0
1663362530,0
1663362531,0
1663362532,0
1663362533,0
1663362534,0
1663362535,0
1663362536,0
1663362537,9344
1663362538,9344
1663362539,9344
1663362540,13408
1663362541,13665
1663362542,13665
1663362543,16177
1663362544,16177
1663362545,17084
1663362546,17084
1663362547,20452
1663362548,20452
1663362549,20452
1663362550,24443
1663362551,24811
1663362552,26019
1663362553,26519
1663362554,26975
1663362555,26975
1663362556,27681
1663362557,27681
1663362558,30415
1663362559,32225
