t,count
1663352869,0
1663352870,0
1663352871,0
1663352872,0
1663352873,0
1663352874,0
1663352875,0
1663352876,0
1663352877,0
1663352878,0
1663352879,0
1663352880,0
1663352881,0
1663352882,0
1663352883,0
1663352884,9125
1663352885,9125
1663352886,9125
1663352887,9125
1663352888,9125
1663352889,9125
1663352890,13010
1663352891,13010
1663352892,13010
1663352893,13010
1663352894,15665
1663352895,15665
1663352896,15665
1663352897,15665
1663352898,15665
1663352899,15665
1663352900,15665
1663352901,19212
1663352902,19212
1663352903,19212
1663352904,19212
1663352905,22288
1663352906,22729
1663352907,22912
1663352908,23665
1663352909,23665
1663352910,23665
1663352911,23665
1663352912,23665
1663352913,26052
1663352914,26052
1663352915,27407
