t,count
1663353493,0
1663353494,0
1663353495,0
1663353496,0
1663353497,0
1663353498,0
1663353499,0
1663353500,0
1663353501,0
1663353502,0
1663353503,0
1663353504,0
1663353505,0
1663353506,0
1663353507,0
1663353508,8585
1663353509,8585
1663353510,8585
1663353511,8585
1663353512,8585
1663353513,12232
1663353514,12232
1663353515,12232
1663353516,12232
1663353517,12232
1663353518,12232
1663353519,12232
1663353520,12232
1663353521,15767
1663353522,15767
1663353523,15767
1663353524,15767
1663353525,19391
1663353526,19857
1663353527,20071
1663353528,20197
1663353529,20474
1663353530,20474
1663353531,20474
1663353532,20474
1663353533,20474
1663353534,22926
