t,count
1663376402,0
1663376403,0
1663376404,0
1663376405,0
1663376406,0
1663376407,0
1663376408,0
1663376409,0
1663376410,0
1663376411,0
1663376412,6011
1663376413,6011
1663376414,6011
1663376415,6011
1663376416,6011
1663376417,10430
1663376418,10430
1663376419,10430
1663376420,10430
1663376421,10430
1663376422,10430
1663376423,15877
1663376424,15877
1663376425,15877
1663376426,15877
1663376427,15877
1663376428,15877
1663376429,15877
1663376430,15877
1663376431,15877
1663376432,15877
1663376433,20540
1663376434,20540
1663376435,20540
1663376436,20540
1663376437,20540
1663376438,20540
1663376440,20540
1663376440,20540
1663376441,27346
1663376442,27850
1663376443,27909
1663376444,27909
1663376445,27909
1663376446,27909
1663376447,27909
1663376448,27909
1663376449,27909
1663376450,27909
1663376451,32037
1663376452,32048
1663376453,32048
1663376454,32048
1663376455,32048
1663376456,36263
