t,count
1663352531,0
1663352532,0
1663352533,0
1663352534,0
1663352535,0
1663352536,0
1663352537,0
1663352538,0
1663352539,0
1663352540,0
1663352541,0
1663352542,0
1663352543,0
1663352544,0
1663352545,0
1663352546,8419
1663352547,8419
1663352548,8419
1663352549,8419
1663352550,11169
1663352551,11169
1663352552,11169
1663352553,11262
1663352554,11262
1663352555,12835
1663352556,12835
1663352557,12835
1663352558,12835
1663352559,14462
1663352560,14462
1663352561,14462
1663352562,15475
1663352563,15531
1663352564,15641
1663352565,15983
1663352566,16167
1663352567,16167
1663352568,17112
1663352569,17666
1663352569,17686
