t,count
1663352718,0
1663352719,0
1663352720,0
1663352721,0
1663352722,0
1663352723,0
1663352724,0
1663352725,0
1663352726,0
1663352727,0
1663352728,0
1663352729,0
1663352730,0
1663352731,0
1663352732,8082
1663352733,8082
1663352734,8082
1663352735,8082
1663352736,10755
1663352737,10840
1663352738,10840
1663352739,10840
1663352740,12819
1663352741,12819
1663352742,12819
1663352743,12819
1663352744,12819
1663352745,15551
1663352746,15551
1663352747,15551
1663352748,17835
1663352749,18011
1663352750,18449
1663352751,18671
1663352752,18842
1663352753,18842
1663352754,18842
1663352755,20319
1663352756,20329
1663352757,21201
