t,count
1663352430,0
1663352431,0
1663352432,0
1663352433,0
1663352434,0
1663352435,0
1663352436,0
1663352437,0
1663352438,0
1663352439,3151
1663352440,3151
1663352441,3151
1663352442,3151
1663352443,3151
1663352444,3151
1663352445,3151
1663352446,3151
1663352447,3151
1663352448,3151
1663352449,3625
1663352450,3893
1663352451,3893
1663352452,3893
1663352453,3893
1663352454,3893
1663352455,3893
1663352456,3893
1663352457,3893
1663352458,3893
1663352459,3893
1663352460,3893
1663352461,3893
1663352462,3893
1663352463,3893
1663352464,5131
1663352465,5131
1663352466,5131
1663352467,5344
1663352468,5572
1663352469,5572
1663352470,6098
1663352471,6098
1663352472,6098
1663352473,6098
1663352474,6098
1663352475,6098
1663352476,6098
1663352476,6098
