t,count
1663354655,0
1663354656,0
1663354657,0
1663354658,0
1663354659,0
1663354660,0
1663354661,0
1663354662,0
1663354663,0
1663354664,8893
1663354665,8893
1663354666,8893
1663354667,8893
1663354668,13094
1663354669,13094
1663354670,14560
1663354671,16128
1663354672,16128
1663354673,16128
1663354674,16128
1663354675,20462
1663354676,20462
1663354677,24038
1663354678,24422
1663354679,25403
1663354680,25850
1663354681,26344
1663354682,26344
1663354683,26344
1663354684,27208
1663354685,28572
1663354686,30372
