t,count
1663380179,0
1663380180,0
1663380181,0
1663380182,0
1663380183,0
1663380184,0
1663380185,0
1663380186,0
1663380187,0
1663380188,13848
1663380189,13848
1663380190,13848
1663380191,21460
1663380192,21460
1663380193,21460
1663380194,21460
1663380195,29708
1663380196,29708
1663380197,29708
1663380198,31766
1663380199,31766
1663380200,36275
1663380201,38818
1663380202,38818
1663380203,38818
1663380204,38818
1663380205,48437
1663380206,50538
1663380207,52022
1663380208,52022
1663380209,52022
1663380210,52022
1663380211,52022
1663380212,52022
1663380213,52022
1663380214,59645
1663380215,59645
1663380216,65929
