t,count
1663352670,0
1663352671,0
1663352672,0
1663352673,0
1663352674,0
1663352675,0
1663352676,0
1663352677,0
1663352678,0
1663352679,0
1663352680,0
1663352681,0
1663352682,0
1663352683,0
1663352684,8375
1663352685,8375
1663352686,8375
1663352687,8375
1663352688,11529
1663352689,11619
1663352690,11619
1663352691,11619
1663352692,13845
1663352693,13845
1663352694,13845
1663352695,13845
1663352696,13845
1663352697,16162
1663352698,16162
1663352699,16162
1663352700,18406
1663352701,18529
1663352702,18688
1663352703,18767
1663352704,19156
1663352705,19156
1663352706,19156
1663352707,20543
1663352708,21524
1663352709,21544
