t,count
1663416569,0
1663416570,0
1663416571,0
1663416572,0
1663416573,0
1663416574,0
1663416575,0
1663416576,0
1663416577,0
1663416578,3793
1663416579,3793
1663416580,3793
1663416581,5476
1663416582,5671
1663416583,5671
1663416584,7081
1663416585,7081
1663416586,7081
1663416587,8623
1663416588,8623
1663416589,9927
1663416590,9927
1663416591,9927
1663416592,11925
1663416593,12333
1663416594,12469
1663416595,12469
1663416596,12469
1663416597,12469
1663416598,14251
1663416599,15752
1663416599,15752
