t,count
1663364702,0
1663364703,0
1663364704,0
1663364705,0
1663364706,0
1663364707,0
1663364708,0
1663364709,0
1663364710,0
1663364711,14091
1663364712,14091
1663364713,14091
1663364714,16486
1663364715,21860
1663364716,21860
1663364717,21860
1663364718,21860
1663364719,31023
1663364720,31023
1663364721,31023
1663364722,31023
1663364723,31023
1663364724,31023
1663364725,41016
1663364726,41016
1663364727,41016
1663364728,41016
1663364729,50492
1663364730,52022
1663364731,53555
1663364732,54416
1663364733,54416
1663364734,54416
1663364735,54416
1663364736,54416
1663364737,54416
1663364738,54416
1663364739,54416
1663364740,63502
1663364741,63502
1663364742,69880
