t,count
1663368529,0
1663368530,0
1663368531,0
1663368532,0
1663368533,0
1663368534,0
1663368535,0
1663368536,0
1663368537,0
1663368538,4795
1663368539,4795
1663368540,4795
1663368541,4795
1663368542,7528
1663368543,7528
1663368544,7528
1663368545,9849
1663368546,9849
1663368547,9849
1663368548,9849
1663368549,9849
1663368550,9849
1663368551,12528
1663368552,12528
1663368553,12528
1663368554,15020
1663368555,15198
1663368556,15532
1663368557,15532
1663368558,15532
1663368559,15532
1663368560,17329
1663368561,17329
1663368562,18893
