t,count
1663355368,0
1663355369,0
1663355370,0
1663355371,0
1663355372,0
1663355373,0
1663355374,0
1663355375,0
1663355376,0
1663355377,0
1663355378,11207
1663355379,11207
1663355380,11207
1663355381,11207
1663355382,17034
1663355383,17034
1663355384,17034
1663355385,19711
1663355386,22501
1663355387,22501
1663355388,22501
1663355389,22501
1663355390,22501
1663355391,22501
1663355392,29213
1663355393,29213
1663355394,29213
1663355395,29213
1663355396,35286
1663355397,35793
1663355398,36476
1663355399,37133
1663355400,37133
1663355401,37133
1663355402,37133
1663355403,37133
1663355404,41624
1663355405,41624
1663355406,45177
1663355406,45223
