t,count
1663363153,0
1663363154,0
1663363155,0
1663363156,0
1663363157,0
1663363158,0
1663363159,0
1663363160,0
1663363161,0
1663363162,0
1663363163,9898
1663363164,9898
1663363165,9898
1663363166,14244
1663363167,14494
1663363168,14494
1663363169,16298
1663363170,18493
1663363171,18493
1663363172,18493
1663363173,19813
1663363174,19813
1663363175,22265
1663363176,24835
1663363177,24835
1663363178,24835
1663363179,30055
1663363180,30468
1663363181,31334
1663363182,31674
1663363183,31674
1663363184,31674
1663363185,31674
1663363186,35463
1663363187,35463
1663363188,38379
