t,count
1663352924,0
1663352925,0
1663352926,0
1663352927,0
1663352928,0
1663352929,0
1663352930,0
1663352931,0
1663352932,0
1663352933,0
1663352934,0
1663352935,0
1663352936,0
1663352937,0
1663352938,0
1663352939,0
1663352940,9096
1663352941,9096
1663352942,9096
1663352943,9096
1663352944,9096
1663352945,13052
1663352946,13094
1663352947,13094
1663352948,13094
1663352949,13094
1663352950,16309
1663352951,16309
1663352952,16309
1663352953,16309
1663352954,16309
1663352955,16309
1663352956,16309
1663352957,20142
1663352958,20142
1663352959,20142
1663352960,20142
1663352961,23469
1663352962,23730
1663352963,23980
1663352964,24473
1663352965,24753
1663352966,24753
1663352967,24753
1663352968,24753
1663352969,24753
1663352970,27405
1663352971,27405
1663352972,29202
1663352972,29202
