t,count
1663371230,0
1663371231,0
1663371232,0
1663371233,0
1663371234,0
1663371235,0
1663371236,0
1663371237,0
1663371238,0
1663371239,0
1663371240,9997
1663371241,9997
1663371242,9997
1663371243,12282
1663371244,15064
1663371245,15064
1663371246,15064
1663371247,16814
1663371248,16814
1663371249,20391
1663371250,20391
1663371251,20391
1663371252,20391
1663371254,20391
1663371254,26287
1663371255,27096
1663371256,27799
1663371257,28379
1663371258,28379
1663371259,28379
1663371260,28379
1663371261,28379
1663371262,33142
