t,count
1663352624,0
1663352625,0
1663352626,0
1663352627,0
1663352628,0
1663352629,0
1663352630,0
1663352631,0
1663352632,0
1663352633,0
1663352634,0
1663352635,0
1663352636,0
1663352637,0
1663352638,8149
1663352639,8149
1663352640,8149
1663352641,8149
1663352642,8149
1663352643,10395
1663352644,10464
1663352645,10464
1663352646,12264
1663352647,12264
1663352648,12264
1663352649,12264
1663352650,13769
1663352651,13769
1663352652,13769
1663352653,13769
1663352654,16258
1663352655,16411
1663352656,16780
1663352657,17068
1663352658,17707
1663352659,17707
1663352660,18972
1663352661,19735
1663352661,19735
